,Date,Symbol,Close,Target_Close,Target,Predictions
16781,2024-06-03,AXISCADES,500.5,554.5499877929688,1,0
16782,2024-06-04,AXISCADES,450.04998779296875,549.2999877929688,1,0
16783,2024-06-05,AXISCADES,458.0,530.2000122070312,1,0
16784,2024-06-06,AXISCADES,467.1499938964844,523.25,1,0
16785,2024-06-07,AXISCADES,478.6499938964844,,0,0
16786,2024-06-10,AXISCADES,496.6000061035156,,0,0
16787,2024-06-11,AXISCADES,495.3999938964844,,0,0
16788,2024-06-12,AXISCADES,478.8999938964844,,0,0
16789,2024-06-13,AXISCADES,479.1499938964844,,0,0
16790,2024-06-14,AXISCADES,527.3499755859375,,0,0
16791,2024-06-18,AXISCADES,617.5499877929688,,0,0
16792,2024-06-19,AXISCADES,599.5,,0,0
16793,2024-06-20,AXISCADES,582.3499755859375,,0,0
16794,2024-06-21,AXISCADES,575.5,,0,0
16795,2024-06-24,AXISCADES,567.4500122070312,,0,0
16796,2024-06-25,AXISCADES,554.5499877929688,,0,0
16797,2024-06-26,AXISCADES,549.2999877929688,,0,0
16798,2024-06-27,AXISCADES,530.2000122070312,,0,1
16799,2024-06-28,AXISCADES,523.25,,0,1
16800,2024-05-30,JCHAC,1719.050048828125,1834.5999755859375,0,0
16801,2024-05-31,JCHAC,1801.300048828125,1820.3499755859375,0,0
16802,2024-06-03,JCHAC,1815.449951171875,1870.8499755859375,0,0
16803,2024-06-04,JCHAC,1718.3499755859375,1987.449951171875,1,1
16804,2024-06-05,JCHAC,1822.800048828125,1957.9000244140625,0,0
16805,2024-06-06,JCHAC,1911.0999755859375,1974.4000244140625,0,1
16806,2024-06-07,JCHAC,1912.699951171875,,0,1
16807,2024-06-10,JCHAC,1859.949951171875,,0,1
16808,2024-06-11,JCHAC,1860.6500244140625,,0,1
16809,2024-06-12,JCHAC,1860.9000244140625,,0,1
16810,2024-06-13,JCHAC,1823.050048828125,,0,1
16811,2024-06-14,JCHAC,1903.0999755859375,,0,1
16812,2024-06-18,JCHAC,1845.1500244140625,,0,1
16813,2024-06-19,JCHAC,1824.050048828125,,0,1
16814,2024-06-20,JCHAC,1817.199951171875,,0,1
16815,2024-06-21,JCHAC,1834.5999755859375,,0,1
16816,2024-06-24,JCHAC,1820.3499755859375,,0,1
16817,2024-06-25,JCHAC,1870.8499755859375,,0,1
16818,2024-06-26,JCHAC,1987.449951171875,,0,1
16819,2024-06-27,JCHAC,1957.9000244140625,,0,1
16820,2024-06-28,JCHAC,1974.4000244140625,,0,1
16821,2024-05-30,IDEAFORGE,676.3499755859375,775.25,1,0
16822,2024-05-31,IDEAFORGE,677.4000244140625,814.0,1,0
16823,2024-06-03,IDEAFORGE,686.7999877929688,798.25,1,0
16824,2024-06-04,IDEAFORGE,641.2999877929688,800.4500122070312,1,0
16825,2024-06-05,IDEAFORGE,640.2000122070312,784.75,1,0
16826,2024-06-06,IDEAFORGE,659.6500244140625,781.3499755859375,1,0
16827,2024-06-07,IDEAFORGE,688.9500122070312,,0,0
16828,2024-06-10,IDEAFORGE,688.9500122070312,,0,0
16829,2024-06-11,IDEAFORGE,690.7000122070312,,0,0
16830,2024-06-12,IDEAFORGE,684.8499755859375,,0,0
16831,2024-06-13,IDEAFORGE,711.0999755859375,,0,0
16832,2024-06-14,IDEAFORGE,778.75,,0,0
16833,2024-06-18,IDEAFORGE,830.7000122070312,,0,0
16834,2024-06-19,IDEAFORGE,803.7999877929688,,0,0
16835,2024-06-20,IDEAFORGE,797.1500244140625,,0,0
16836,2024-06-21,IDEAFORGE,775.25,,0,0
16837,2024-06-24,IDEAFORGE,814.0,,0,0
16838,2024-06-25,IDEAFORGE,798.25,,0,0
16839,2024-06-26,IDEAFORGE,800.4500122070312,,0,1
16840,2024-06-27,IDEAFORGE,784.75,,0,1
16841,2024-06-28,IDEAFORGE,781.3499755859375,,0,1
16842,2024-05-30,SUPRIYA,348.45001220703125,399.04998779296875,1,0
16843,2024-05-31,SUPRIYA,367.04998779296875,392.1499938964844,0,0
16844,2024-06-03,SUPRIYA,359.25,390.54998779296875,1,0
16845,2024-06-04,SUPRIYA,336.8999938964844,394.04998779296875,1,0
16846,2024-06-05,SUPRIYA,347.70001220703125,385.6499938964844,1,0
16847,2024-06-06,SUPRIYA,354.8999938964844,387.6000061035156,1,0
16848,2024-06-07,SUPRIYA,361.1499938964844,,0,0
16849,2024-06-10,SUPRIYA,367.0,,0,0
16850,2024-06-11,SUPRIYA,374.8999938964844,,0,0
16851,2024-06-12,SUPRIYA,380.20001220703125,,0,0
16852,2024-06-13,SUPRIYA,384.0,,0,0
16853,2024-06-14,SUPRIYA,398.3500061035156,,0,0
16854,2024-06-18,SUPRIYA,397.70001220703125,,0,0
16855,2024-06-19,SUPRIYA,398.54998779296875,,0,0
16856,2024-06-20,SUPRIYA,395.45001220703125,,0,0
16857,2024-06-21,SUPRIYA,399.04998779296875,,0,0
16858,2024-06-24,SUPRIYA,392.1499938964844,,0,0
16859,2024-06-25,SUPRIYA,390.54998779296875,,0,1
16860,2024-06-26,SUPRIYA,394.04998779296875,,0,1
16861,2024-06-27,SUPRIYA,385.6499938964844,,0,1
16862,2024-06-28,SUPRIYA,387.6000061035156,,0,1
16863,2024-05-30,NILKAMAL,1820.0999755859375,2030.050048828125,1,0
16864,2024-05-31,NILKAMAL,1804.75,1998.949951171875,1,0
16865,2024-06-03,NILKAMAL,1825.6500244140625,2011.6500244140625,1,0
16866,2024-06-04,NILKAMAL,1768.5999755859375,2011.699951171875,1,0
16867,2024-06-05,NILKAMAL,1803.3499755859375,1976.949951171875,1,0
16868,2024-06-06,NILKAMAL,1860.4000244140625,1949.6500244140625,0,0
16869,2024-06-07,NILKAMAL,1886.5,,0,0
16870,2024-06-10,NILKAMAL,1892.300048828125,,0,0
16871,2024-06-11,NILKAMAL,1931.8499755859375,,0,0
16872,2024-06-12,NILKAMAL,1920.0,,0,0
16873,2024-06-13,NILKAMAL,1912.5,,0,0
16874,2024-06-14,NILKAMAL,1919.5999755859375,,0,0
16875,2024-06-18,NILKAMAL,1994.5999755859375,,0,0
16876,2024-06-19,NILKAMAL,1976.949951171875,,0,0
16877,2024-06-20,NILKAMAL,1977.4000244140625,,0,0
16878,2024-06-21,NILKAMAL,2030.050048828125,,0,0
16879,2024-06-24,NILKAMAL,1998.949951171875,,0,0
16880,2024-06-25,NILKAMAL,2011.6500244140625,,0,0
16881,2024-06-26,NILKAMAL,2011.699951171875,,0,0
16882,2024-06-27,NILKAMAL,1976.949951171875,,0,1
16883,2024-06-28,NILKAMAL,1949.6500244140625,,0,1
16884,2024-05-30,GIPCL,176.35000610351562,256.760009765625,1,0
16885,2024-05-31,GIPCL,179.25,252.9600067138672,1,0
16886,2024-06-03,GIPCL,209.14999389648438,247.1300048828125,1,0
16887,2024-06-04,GIPCL,178.8000030517578,246.74000549316406,1,0
16888,2024-06-05,GIPCL,190.25,240.5399932861328,1,0
16889,2024-06-06,GIPCL,196.0,236.1699981689453,1,0
16890,2024-06-07,GIPCL,208.5500030517578,,0,0
16891,2024-06-10,GIPCL,213.47000122070312,,0,0
16892,2024-06-11,GIPCL,220.19000244140625,,0,0
16893,2024-06-12,GIPCL,222.52000427246094,,0,1
16894,2024-06-13,GIPCL,225.17999267578125,,0,0
16895,2024-06-14,GIPCL,234.22000122070312,,0,0
16896,2024-06-18,GIPCL,252.52999877929688,,0,0
16897,2024-06-19,GIPCL,263.8399963378906,,0,1
16898,2024-06-20,GIPCL,258.75,,0,1
16899,2024-06-21,GIPCL,256.760009765625,,0,1
16900,2024-06-24,GIPCL,252.9600067138672,,0,1
16901,2024-06-25,GIPCL,247.1300048828125,,0,1
16902,2024-06-26,GIPCL,246.74000549316406,,0,1
16903,2024-06-27,GIPCL,240.5399932861328,,0,1
16904,2024-06-28,GIPCL,236.1699981689453,,0,1
16905,2024-05-30,MOLDTKPAC,769.5,801.8499755859375,0,0
16906,2024-05-31,MOLDTKPAC,756.9500122070312,778.9500122070312,0,0
16907,2024-06-03,MOLDTKPAC,743.0499877929688,792.3499755859375,0,0
16908,2024-06-04,MOLDTKPAC,738.5999755859375,800.5999755859375,1,0
16909,2024-06-05,MOLDTKPAC,736.9000244140625,797.8499755859375,1,0
16910,2024-06-06,MOLDTKPAC,740.7000122070312,801.7999877929688,1,0
16911,2024-06-07,MOLDTKPAC,773.1500244140625,,0,0
16912,2024-06-10,MOLDTKPAC,798.2000122070312,,0,0
16913,2024-06-11,MOLDTKPAC,795.5999755859375,,0,0
16914,2024-06-12,MOLDTKPAC,800.0999755859375,,0,0
16915,2024-06-13,MOLDTKPAC,821.75,,0,0
16916,2024-06-14,MOLDTKPAC,804.3499755859375,,0,0
16917,2024-06-18,MOLDTKPAC,798.7000122070312,,0,0
16918,2024-06-19,MOLDTKPAC,792.0,,0,0
16919,2024-06-20,MOLDTKPAC,786.2000122070312,,0,0
16920,2024-06-21,MOLDTKPAC,801.8499755859375,,0,0
16921,2024-06-24,MOLDTKPAC,778.9500122070312,,0,0
16922,2024-06-25,MOLDTKPAC,792.3499755859375,,0,0
16923,2024-06-26,MOLDTKPAC,800.5999755859375,,0,0
16924,2024-06-27,MOLDTKPAC,797.8499755859375,,0,0
16925,2024-06-28,MOLDTKPAC,801.7999877929688,,0,0
16926,2024-05-30,FILATEX,53.25,58.15999984741211,1,0
16927,2024-05-31,FILATEX,52.900001525878906,57.41999816894531,1,0
16928,2024-06-03,FILATEX,54.25,58.40999984741211,1,0
16929,2024-06-04,FILATEX,50.849998474121094,59.79999923706055,1,0
16930,2024-06-05,FILATEX,50.79999923706055,57.86000061035156,1,0
16931,2024-06-06,FILATEX,52.349998474121094,57.7599983215332,1,0
16932,2024-06-07,FILATEX,53.849998474121094,,0,0
16933,2024-06-10,FILATEX,53.689998626708984,,0,0
16934,2024-06-11,FILATEX,53.4900016784668,,0,0
16935,2024-06-12,FILATEX,54.38999938964844,,0,0
16936,2024-06-13,FILATEX,54.25,,0,0
16937,2024-06-14,FILATEX,54.880001068115234,,0,0
16938,2024-06-18,FILATEX,54.220001220703125,,0,0
16939,2024-06-19,FILATEX,53.599998474121094,,0,0
16940,2024-06-20,FILATEX,55.0,,0,0
16941,2024-06-21,FILATEX,58.15999984741211,,0,0
16942,2024-06-24,FILATEX,57.41999816894531,,0,0
16943,2024-06-25,FILATEX,58.40999984741211,,0,0
16944,2024-06-26,FILATEX,59.79999923706055,,0,0
16945,2024-06-27,FILATEX,57.86000061035156,,0,0
16946,2024-06-28,FILATEX,57.7599983215332,,0,0
16947,2024-05-30,HERITGFOOD,407.1000061035156,565.2000122070312,1,0
16948,2024-05-31,HERITGFOOD,402.8999938964844,556.0999755859375,1,1
16949,2024-06-03,HERITGFOOD,426.6000061035156,583.9000244140625,1,0
16950,2024-06-04,HERITGFOOD,455.45001220703125,576.6500244140625,1,0
16951,2024-06-05,HERITGFOOD,546.5,564.9500122070312,0,1
16952,2024-06-06,HERITGFOOD,601.1500244140625,561.1500244140625,0,0
16953,2024-06-07,HERITGFOOD,661.25,,0,1
16954,2024-06-10,HERITGFOOD,695.0499877929688,,0,0
16955,2024-06-11,HERITGFOOD,660.2999877929688,,0,1
16956,2024-06-12,HERITGFOOD,627.2999877929688,,0,1
16957,2024-06-13,HERITGFOOD,595.9500122070312,,0,1
16958,2024-06-14,HERITGFOOD,577.2000122070312,,0,1
16959,2024-06-18,HERITGFOOD,591.5,,0,1
16960,2024-06-19,HERITGFOOD,572.0999755859375,,0,1
16961,2024-06-20,HERITGFOOD,559.1500244140625,,0,1
16962,2024-06-21,HERITGFOOD,565.2000122070312,,0,1
16963,2024-06-24,HERITGFOOD,556.0999755859375,,0,1
16964,2024-06-25,HERITGFOOD,583.9000244140625,,0,1
16965,2024-06-26,HERITGFOOD,576.6500244140625,,0,1
16966,2024-06-27,HERITGFOOD,564.9500122070312,,0,1
16967,2024-06-28,HERITGFOOD,561.1500244140625,,0,1
16968,2024-05-30,MTNL,36.75,41.220001220703125,1,0
16969,2024-05-31,MTNL,37.0,42.150001525878906,1,0
16970,2024-06-03,MTNL,39.75,42.83000183105469,1,0
16971,2024-06-04,MTNL,35.79999923706055,44.189998626708984,1,0
16972,2024-06-05,MTNL,35.45000076293945,42.54999923706055,1,0
16973,2024-06-06,MTNL,36.099998474121094,42.22999954223633,1,0
16974,2024-06-07,MTNL,37.45000076293945,,0,0
16975,2024-06-10,MTNL,37.720001220703125,,0,0
16976,2024-06-11,MTNL,42.02000045776367,,0,1
16977,2024-06-12,MTNL,42.83000183105469,,0,1
16978,2024-06-13,MTNL,42.15999984741211,,0,1
16979,2024-06-14,MTNL,41.97999954223633,,0,0
16980,2024-06-18,MTNL,42.9900016784668,,0,0
16981,2024-06-19,MTNL,42.15999984741211,,0,0
16982,2024-06-20,MTNL,41.91999816894531,,0,0
16983,2024-06-21,MTNL,41.220001220703125,,0,1
16984,2024-06-24,MTNL,42.150001525878906,,0,1
16985,2024-06-25,MTNL,42.83000183105469,,0,1
16986,2024-06-26,MTNL,44.189998626708984,,0,1
16987,2024-06-27,MTNL,42.54999923706055,,0,1
16988,2024-06-28,MTNL,42.22999954223633,,0,1
16989,2024-05-30,GREENPLY,256.25,305.20001220703125,1,0
16990,2024-05-31,GREENPLY,254.9499969482422,323.04998779296875,1,0
16991,2024-06-03,GREENPLY,252.89999389648438,335.0,1,0
16992,2024-06-04,GREENPLY,249.3000030517578,321.45001220703125,1,0
16993,2024-06-05,GREENPLY,257.8999938964844,312.45001220703125,1,0
16994,2024-06-06,GREENPLY,268.04998779296875,318.1000061035156,1,0
16995,2024-06-07,GREENPLY,286.1000061035156,,0,0
16996,2024-06-10,GREENPLY,283.04998779296875,,0,0
16997,2024-06-11,GREENPLY,290.1000061035156,,0,0
16998,2024-06-12,GREENPLY,286.3500061035156,,0,0
16999,2024-06-13,GREENPLY,279.04998779296875,,0,1
17000,2024-06-14,GREENPLY,279.3999938964844,,0,1
17001,2024-06-18,GREENPLY,305.3500061035156,,0,1
17002,2024-06-19,GREENPLY,305.8500061035156,,0,1
17003,2024-06-20,GREENPLY,306.3999938964844,,0,1
17004,2024-06-21,GREENPLY,305.20001220703125,,0,1
17005,2024-06-24,GREENPLY,323.04998779296875,,0,1
17006,2024-06-25,GREENPLY,335.0,,0,1
17007,2024-06-26,GREENPLY,321.45001220703125,,0,1
17008,2024-06-27,GREENPLY,312.45001220703125,,0,1
17009,2024-06-28,GREENPLY,318.1000061035156,,0,1
17010,2024-05-30,SKIPPER,290.45001220703125,365.1499938964844,1,0
17011,2024-05-31,SKIPPER,297.95001220703125,358.70001220703125,1,0
17012,2024-06-03,SKIPPER,326.29998779296875,360.95001220703125,1,0
17013,2024-06-04,SKIPPER,277.6000061035156,352.95001220703125,1,0
17014,2024-06-05,SKIPPER,297.0,346.6000061035156,1,0
17015,2024-06-06,SKIPPER,320.8999938964844,350.6499938964844,1,0
17016,2024-06-07,SKIPPER,323.45001220703125,,0,0
17017,2024-06-10,SKIPPER,327.6499938964844,,0,0
17018,2024-06-11,SKIPPER,348.6000061035156,,0,0
17019,2024-06-12,SKIPPER,354.29998779296875,,0,0
17020,2024-06-13,SKIPPER,350.1499938964844,,0,0
17021,2024-06-14,SKIPPER,366.95001220703125,,0,0
17022,2024-06-18,SKIPPER,375.04998779296875,,0,0
17023,2024-06-19,SKIPPER,366.29998779296875,,0,0
17024,2024-06-20,SKIPPER,367.1000061035156,,0,0
17025,2024-06-21,SKIPPER,365.1499938964844,,0,1
17026,2024-06-24,SKIPPER,358.70001220703125,,0,1
17027,2024-06-25,SKIPPER,360.95001220703125,,0,1
17028,2024-06-26,SKIPPER,352.95001220703125,,0,1
17029,2024-06-27,SKIPPER,346.6000061035156,,0,1
17030,2024-06-28,SKIPPER,350.6499938964844,,0,1
17031,2024-05-30,SANDHAR,514.3499755859375,564.4500122070312,1,0
17032,2024-05-31,SANDHAR,530.0999755859375,569.6500244140625,0,1
17033,2024-06-03,SANDHAR,540.0499877929688,562.0,0,1
17034,2024-06-04,SANDHAR,498.0,566.6500244140625,1,1
17035,2024-06-05,SANDHAR,521.1500244140625,555.6500244140625,0,1
17036,2024-06-06,SANDHAR,531.2000122070312,549.7000122070312,0,1
17037,2024-06-07,SANDHAR,542.9500122070312,,0,1
17038,2024-06-10,SANDHAR,548.7999877929688,,0,0
17039,2024-06-11,SANDHAR,555.0,,0,1
17040,2024-06-12,SANDHAR,549.5999755859375,,0,1
17041,2024-06-13,SANDHAR,562.25,,0,0
17042,2024-06-14,SANDHAR,562.4000244140625,,0,0
17043,2024-06-18,SANDHAR,564.5499877929688,,0,0
17044,2024-06-19,SANDHAR,559.7000122070312,,0,1
17045,2024-06-20,SANDHAR,554.3499755859375,,0,1
17046,2024-06-21,SANDHAR,564.4500122070312,,0,1
17047,2024-06-24,SANDHAR,569.6500244140625,,0,0
17048,2024-06-25,SANDHAR,562.0,,0,0
17049,2024-06-26,SANDHAR,566.6500244140625,,0,0
17050,2024-06-27,SANDHAR,555.6500244140625,,0,0
17051,2024-06-28,SANDHAR,549.7000122070312,,0,0
17052,2024-05-30,APOLLOPIPE,661.4000244140625,645.3499755859375,0,0
17053,2024-05-31,APOLLOPIPE,654.8499755859375,636.9500122070312,0,0
17054,2024-06-03,APOLLOPIPE,688.75,631.25,0,0
17055,2024-06-04,APOLLOPIPE,647.0499877929688,636.6500244140625,0,0
17056,2024-06-05,APOLLOPIPE,664.5,618.9500122070312,0,0
17057,2024-06-06,APOLLOPIPE,667.9000244140625,631.5499877929688,0,0
17058,2024-06-07,APOLLOPIPE,657.7999877929688,,0,0
17059,2024-06-10,APOLLOPIPE,661.8499755859375,,0,0
17060,2024-06-11,APOLLOPIPE,672.25,,0,1
17061,2024-06-12,APOLLOPIPE,666.7999877929688,,0,1
17062,2024-06-13,APOLLOPIPE,666.9000244140625,,0,1
17063,2024-06-14,APOLLOPIPE,669.0,,0,1
17064,2024-06-18,APOLLOPIPE,660.0,,0,1
17065,2024-06-19,APOLLOPIPE,648.3499755859375,,0,1
17066,2024-06-20,APOLLOPIPE,652.25,,0,1
17067,2024-06-21,APOLLOPIPE,645.3499755859375,,0,1
17068,2024-06-24,APOLLOPIPE,636.9500122070312,,0,0
17069,2024-06-25,APOLLOPIPE,631.25,,0,0
17070,2024-06-26,APOLLOPIPE,636.6500244140625,,0,0
17071,2024-06-27,APOLLOPIPE,618.9500122070312,,0,0
17072,2024-06-28,APOLLOPIPE,631.5499877929688,,0,0
17073,2024-05-30,AUTOAXLES,1934.4000244140625,2038.800048828125,0,0
17074,2024-05-31,AUTOAXLES,1909.199951171875,2074.25,1,0
17075,2024-06-03,AUTOAXLES,1936.75,2080.050048828125,0,0
17076,2024-06-04,AUTOAXLES,1833.5,2077.25,1,0
17077,2024-06-05,AUTOAXLES,1885.8499755859375,2021.050048828125,0,0
17078,2024-06-06,AUTOAXLES,1990.4000244140625,2000.4000244140625,0,0
17079,2024-06-07,AUTOAXLES,2000.449951171875,,0,0
17080,2024-06-10,AUTOAXLES,1995.4000244140625,,0,0
17081,2024-06-11,AUTOAXLES,1968.75,,0,0
17082,2024-06-12,AUTOAXLES,1996.800048828125,,0,0
17083,2024-06-13,AUTOAXLES,1988.050048828125,,0,0
17084,2024-06-14,AUTOAXLES,2017.5,,0,0
17085,2024-06-18,AUTOAXLES,2112.35009765625,,0,0
17086,2024-06-19,AUTOAXLES,2063.35009765625,,0,0
17087,2024-06-20,AUTOAXLES,2076.64990234375,,0,0
17088,2024-06-21,AUTOAXLES,2038.800048828125,,0,0
17089,2024-06-24,AUTOAXLES,2074.25,,0,0
17090,2024-06-25,AUTOAXLES,2080.050048828125,,0,0
17091,2024-06-26,AUTOAXLES,2077.25,,0,0
17092,2024-06-27,AUTOAXLES,2021.050048828125,,0,0
17093,2024-06-28,AUTOAXLES,2000.4000244140625,,0,0
17094,2024-05-30,REPCOHOME,469.75,515.0499877929688,1,0
17095,2024-05-31,REPCOHOME,469.8999938964844,529.2000122070312,1,0
17096,2024-06-03,REPCOHOME,480.3500061035156,533.1500244140625,1,0
17097,2024-06-04,REPCOHOME,441.29998779296875,527.9000244140625,1,0
17098,2024-06-05,REPCOHOME,460.8500061035156,546.0,1,0
17099,2024-06-06,REPCOHOME,488.95001220703125,549.1500244140625,1,0
17100,2024-06-07,REPCOHOME,495.45001220703125,,0,0
17101,2024-06-10,REPCOHOME,540.7000122070312,,0,0
17102,2024-06-11,REPCOHOME,536.0999755859375,,0,0
17103,2024-06-12,REPCOHOME,541.0499877929688,,0,0
17104,2024-06-13,REPCOHOME,537.2000122070312,,0,0
17105,2024-06-14,REPCOHOME,536.1500244140625,,0,0
17106,2024-06-18,REPCOHOME,522.5499877929688,,0,0
17107,2024-06-19,REPCOHOME,527.0,,0,0
17108,2024-06-20,REPCOHOME,526.7000122070312,,0,1
17109,2024-06-21,REPCOHOME,515.0499877929688,,0,1
17110,2024-06-24,REPCOHOME,529.2000122070312,,0,1
17111,2024-06-25,REPCOHOME,533.1500244140625,,0,0
17112,2024-06-26,REPCOHOME,527.9000244140625,,0,0
17113,2024-06-27,REPCOHOME,546.0,,0,0
17114,2024-06-28,REPCOHOME,549.1500244140625,,0,1
17115,2024-05-30,FLAIR,291.8999938964844,294.6499938964844,0,0
17116,2024-05-31,FLAIR,285.45001220703125,300.25,0,0
17117,2024-06-03,FLAIR,290.1000061035156,299.0,0,0
17118,2024-06-04,FLAIR,285.45001220703125,297.1499938964844,0,0
17119,2024-06-05,FLAIR,286.25,300.1499938964844,0,0
17120,2024-06-06,FLAIR,289.25,300.20001220703125,0,0
17121,2024-06-07,FLAIR,288.95001220703125,,0,0
17122,2024-06-10,FLAIR,290.29998779296875,,0,0
17123,2024-06-11,FLAIR,293.8500061035156,,0,0
17124,2024-06-12,FLAIR,296.79998779296875,,0,0
17125,2024-06-13,FLAIR,296.6499938964844,,0,0
17126,2024-06-14,FLAIR,293.0,,0,0
17127,2024-06-18,FLAIR,290.29998779296875,,0,0
17128,2024-06-19,FLAIR,295.79998779296875,,0,0
17129,2024-06-20,FLAIR,292.45001220703125,,0,0
17130,2024-06-21,FLAIR,294.6499938964844,,0,0
17131,2024-06-24,FLAIR,300.25,,0,0
17132,2024-06-25,FLAIR,299.0,,0,0
17133,2024-06-26,FLAIR,297.1499938964844,,0,0
17134,2024-06-27,FLAIR,300.1499938964844,,0,0
17135,2024-06-28,FLAIR,300.20001220703125,,0,0
17136,2024-05-30,POLYPLEX,813.5499877929688,995.9500122070312,1,0
17137,2024-05-31,POLYPLEX,785.9000244140625,1018.5,1,0
17138,2024-06-03,POLYPLEX,808.7000122070312,1011.5499877929688,1,0
17139,2024-06-04,POLYPLEX,766.3499755859375,1016.0,1,0
17140,2024-06-05,POLYPLEX,789.75,1002.2000122070312,1,0
17141,2024-06-06,POLYPLEX,771.9000244140625,1002.75,1,0
17142,2024-06-07,POLYPLEX,808.75,,0,0
17143,2024-06-10,POLYPLEX,838.5999755859375,,0,0
17144,2024-06-11,POLYPLEX,860.6500244140625,,0,0
17145,2024-06-12,POLYPLEX,866.8499755859375,,0,0
17146,2024-06-13,POLYPLEX,875.5,,0,0
17147,2024-06-14,POLYPLEX,874.7999877929688,,0,0
17148,2024-06-18,POLYPLEX,863.2000122070312,,0,0
17149,2024-06-19,POLYPLEX,893.5,,0,0
17150,2024-06-20,POLYPLEX,963.4500122070312,,0,0
17151,2024-06-21,POLYPLEX,995.9500122070312,,0,0
17152,2024-06-24,POLYPLEX,1018.5,,0,0
17153,2024-06-25,POLYPLEX,1011.5499877929688,,0,0
17154,2024-06-26,POLYPLEX,1016.0,,0,0
17155,2024-06-27,POLYPLEX,1002.2000122070312,,0,0
17156,2024-06-28,POLYPLEX,1002.75,,0,1
17157,2024-05-30,SHK,189.3000030517578,207.64999389648438,1,0
17158,2024-05-31,SHK,192.60000610351562,198.69000244140625,0,0
17159,2024-06-03,SHK,186.75,198.5500030517578,0,0
17160,2024-06-04,SHK,177.1999969482422,194.1300048828125,1,0
17161,2024-06-05,SHK,189.39999389648438,185.64999389648438,0,0
17162,2024-06-06,SHK,191.1999969482422,185.4499969482422,0,0
17163,2024-06-07,SHK,197.8000030517578,,0,0
17164,2024-06-10,SHK,202.05999755859375,,0,0
17165,2024-06-11,SHK,202.6699981689453,,0,0
17166,2024-06-12,SHK,202.0,,0,0
17167,2024-06-13,SHK,201.2899932861328,,0,0
17168,2024-06-14,SHK,202.85000610351562,,0,0
17169,2024-06-18,SHK,204.11000061035156,,0,0
17170,2024-06-19,SHK,202.32000732421875,,0,0
17171,2024-06-20,SHK,207.3699951171875,,0,0
17172,2024-06-21,SHK,207.64999389648438,,0,0
17173,2024-06-24,SHK,198.69000244140625,,0,0
17174,2024-06-25,SHK,198.5500030517578,,0,0
17175,2024-06-26,SHK,194.1300048828125,,0,0
17176,2024-06-27,SHK,185.64999389648438,,0,0
17177,2024-06-28,SHK,185.4499969482422,,0,0
17178,2024-05-30,SANGHIIND,88.75,98.62999725341797,1,0
17179,2024-05-31,SANGHIIND,90.44999694824219,103.75,1,0
17180,2024-06-03,SANGHIIND,93.55000305175781,102.26000213623047,1,0
17181,2024-06-04,SANGHIIND,85.3499984741211,102.93000030517578,1,0
17182,2024-06-05,SANGHIIND,89.0999984741211,100.9800033569336,1,0
17183,2024-06-06,SANGHIIND,90.55000305175781,99.04000091552734,1,0
17184,2024-06-07,SANGHIIND,89.9000015258789,,0,0
17185,2024-06-10,SANGHIIND,90.66999816894531,,0,0
17186,2024-06-11,SANGHIIND,90.58999633789062,,0,0
17187,2024-06-12,SANGHIIND,93.8499984741211,,0,0
17188,2024-06-13,SANGHIIND,103.2300033569336,,0,0
17189,2024-06-14,SANGHIIND,105.47000122070312,,0,0
17190,2024-06-18,SANGHIIND,104.73999786376953,,0,0
17191,2024-06-19,SANGHIIND,100.41000366210938,,0,0
17192,2024-06-20,SANGHIIND,100.45999908447266,,0,0
17193,2024-06-21,SANGHIIND,98.62999725341797,,0,0
17194,2024-06-24,SANGHIIND,103.75,,0,0
17195,2024-06-25,SANGHIIND,102.26000213623047,,0,1
17196,2024-06-26,SANGHIIND,102.93000030517578,,0,1
17197,2024-06-27,SANGHIIND,100.9800033569336,,0,1
17198,2024-06-28,SANGHIIND,99.04000091552734,,0,1
17199,2024-05-30,SWARAJENG,2469.64990234375,3055.699951171875,1,0
17200,2024-05-31,SWARAJENG,2466.85009765625,3123.699951171875,1,0
17201,2024-06-03,SWARAJENG,2460.949951171875,3016.85009765625,1,0
17202,2024-06-04,SWARAJENG,2360.199951171875,3005.89990234375,1,0
17203,2024-06-05,SWARAJENG,2399.75,2999.5,1,0
17204,2024-06-06,SWARAJENG,2457.85009765625,2886.25,1,0
17205,2024-06-07,SWARAJENG,2519.14990234375,,0,0
17206,2024-06-10,SWARAJENG,2598.64990234375,,0,0
17207,2024-06-11,SWARAJENG,2637.5,,0,0
17208,2024-06-12,SWARAJENG,2699.0,,0,0
17209,2024-06-13,SWARAJENG,2754.10009765625,,0,0
17210,2024-06-14,SWARAJENG,2796.050048828125,,0,0
17211,2024-06-18,SWARAJENG,2869.5,,0,0
17212,2024-06-19,SWARAJENG,2890.85009765625,,0,0
17213,2024-06-20,SWARAJENG,2903.75,,0,0
17214,2024-06-21,SWARAJENG,3055.699951171875,,0,0
17215,2024-06-24,SWARAJENG,3123.699951171875,,0,1
17216,2024-06-25,SWARAJENG,3016.85009765625,,0,1
17217,2024-06-26,SWARAJENG,3005.89990234375,,0,1
17218,2024-06-27,SWARAJENG,2999.5,,0,1
17219,2024-06-28,SWARAJENG,2886.25,,0,1
17220,2024-05-30,TATVA,1082.75,1111.1500244140625,0,0
17221,2024-05-31,TATVA,1033.75,1133.8499755859375,1,0
