,Date,Symbol,Close,Target_Close,Target,Predictions
17425,2024-09-09,STYLAMIND,2166.800048828125,,0,1
17426,2024-09-10,STYLAMIND,2123.75,,0,1
17427,2024-09-11,STYLAMIND,2081.85009765625,,0,0
17428,2024-09-12,STYLAMIND,2106.35009765625,,0,1
17429,2024-09-13,STYLAMIND,2071.5,,0,0
17430,2024-08-16,BFUTILITIE,789.1500244140625,788.0,0,0
17431,2024-08-19,BFUTILITIE,785.9000244140625,785.0499877929688,0,0
17432,2024-08-20,BFUTILITIE,800.0499877929688,783.75,0,0
17433,2024-08-21,BFUTILITIE,798.5,765.8499755859375,0,0
17434,2024-08-22,BFUTILITIE,817.3499755859375,767.1500244140625,0,0
17435,2024-08-23,BFUTILITIE,809.7000122070312,766.2000122070312,0,0
17436,2024-08-26,BFUTILITIE,800.9500122070312,765.5499877929688,0,0
17437,2024-08-27,BFUTILITIE,793.7999877929688,761.5,0,0
17438,2024-08-28,BFUTILITIE,792.7000122070312,764.3499755859375,0,0
17439,2024-08-29,BFUTILITIE,781.25,785.6500244140625,0,0
17440,2024-08-30,BFUTILITIE,788.0,800.25,0,0
17441,2024-09-02,BFUTILITIE,785.0499877929688,,0,0
17442,2024-09-03,BFUTILITIE,783.75,,0,0
17443,2024-09-04,BFUTILITIE,765.8499755859375,,0,0
17444,2024-09-05,BFUTILITIE,767.1500244140625,,0,1
17445,2024-09-06,BFUTILITIE,766.2000122070312,,0,1
17446,2024-09-09,BFUTILITIE,765.5499877929688,,0,1
17447,2024-09-10,BFUTILITIE,761.5,,0,0
17448,2024-09-11,BFUTILITIE,764.3499755859375,,0,0
17449,2024-09-12,BFUTILITIE,785.6500244140625,,0,0
17450,2024-09-13,BFUTILITIE,800.25,,0,0
17451,2024-08-16,RPGLIFE,2092.89990234375,2105.550048828125,0,1
17452,2024-08-19,RPGLIFE,2123.75,2123.39990234375,0,1
17453,2024-08-20,RPGLIFE,2107.800048828125,2116.550048828125,0,1
17454,2024-08-21,RPGLIFE,2134.10009765625,2197.25,0,1
17455,2024-08-22,RPGLIFE,2130.449951171875,2243.10009765625,1,0
17456,2024-08-23,RPGLIFE,2128.949951171875,2319.89990234375,1,0
17457,2024-08-26,RPGLIFE,2171.85009765625,2378.449951171875,1,0
17458,2024-08-27,RPGLIFE,2168.10009765625,2404.300048828125,1,1
17459,2024-08-28,RPGLIFE,2153.449951171875,2260.050048828125,0,1
17460,2024-08-29,RPGLIFE,2088.39990234375,2298.449951171875,1,1
17461,2024-08-30,RPGLIFE,2105.550048828125,2277.75,1,1
17462,2024-09-02,RPGLIFE,2123.39990234375,,0,1
17463,2024-09-03,RPGLIFE,2116.550048828125,,0,1
17464,2024-09-04,RPGLIFE,2197.25,,0,1
17465,2024-09-05,RPGLIFE,2243.10009765625,,0,1
17466,2024-09-06,RPGLIFE,2319.89990234375,,0,1
17467,2024-09-09,RPGLIFE,2378.449951171875,,0,1
17468,2024-09-10,RPGLIFE,2404.300048828125,,0,0
17469,2024-09-11,RPGLIFE,2260.050048828125,,0,0
17470,2024-09-12,RPGLIFE,2298.449951171875,,0,0
17471,2024-09-13,RPGLIFE,2277.75,,0,0
17472,2024-08-16,QUICKHEAL,586.0999755859375,708.5,1,1
17473,2024-08-19,QUICKHEAL,595.75,686.8499755859375,1,1
17474,2024-08-20,QUICKHEAL,589.0999755859375,690.3499755859375,1,0
17475,2024-08-21,QUICKHEAL,595.9000244140625,705.0499877929688,1,0
17476,2024-08-22,QUICKHEAL,610.75,732.7999877929688,1,0
17477,2024-08-23,QUICKHEAL,615.0999755859375,740.9000244140625,1,0
17478,2024-08-26,QUICKHEAL,699.9500122070312,701.0,0,0
17479,2024-08-27,QUICKHEAL,689.0499877929688,690.2999877929688,0,0
17480,2024-08-28,QUICKHEAL,673.25,683.3499755859375,0,0
17481,2024-08-29,QUICKHEAL,702.2000122070312,681.75,0,0
17482,2024-08-30,QUICKHEAL,708.5,706.0,0,0
17483,2024-09-02,QUICKHEAL,686.8499755859375,,0,0
17484,2024-09-03,QUICKHEAL,690.3499755859375,,0,0
17485,2024-09-04,QUICKHEAL,705.0499877929688,,0,0
17486,2024-09-05,QUICKHEAL,732.7999877929688,,0,1
17487,2024-09-06,QUICKHEAL,740.9000244140625,,0,1
17488,2024-09-09,QUICKHEAL,701.0,,0,1
17489,2024-09-10,QUICKHEAL,690.2999877929688,,0,1
17490,2024-09-11,QUICKHEAL,683.3499755859375,,0,1
17491,2024-09-12,QUICKHEAL,681.75,,0,1
17492,2024-09-13,QUICKHEAL,706.0,,0,1
17493,2024-08-16,DREAMFOLKS,443.20001220703125,479.3999938964844,1,0
17494,2024-08-19,DREAMFOLKS,434.8999938964844,480.1000061035156,1,0
17495,2024-08-20,DREAMFOLKS,450.0,481.1499938964844,1,0
17496,2024-08-21,DREAMFOLKS,464.8500061035156,474.3999938964844,0,0
17497,2024-08-22,DREAMFOLKS,458.0,472.0,0,0
17498,2024-08-23,DREAMFOLKS,454.95001220703125,496.79998779296875,1,0
17499,2024-08-26,DREAMFOLKS,468.8500061035156,493.8999938964844,1,0
17500,2024-08-27,DREAMFOLKS,465.79998779296875,494.54998779296875,1,0
17501,2024-08-28,DREAMFOLKS,469.8999938964844,500.04998779296875,1,0
17502,2024-08-29,DREAMFOLKS,464.8500061035156,501.25,1,0
17503,2024-08-30,DREAMFOLKS,479.3999938964844,500.3999938964844,0,0
17504,2024-09-02,DREAMFOLKS,480.1000061035156,,0,0
17505,2024-09-03,DREAMFOLKS,481.1499938964844,,0,0
17506,2024-09-04,DREAMFOLKS,474.3999938964844,,0,0
17507,2024-09-05,DREAMFOLKS,472.0,,0,0
17508,2024-09-06,DREAMFOLKS,496.79998779296875,,0,0
17509,2024-09-09,DREAMFOLKS,493.8999938964844,,0,0
17510,2024-09-10,DREAMFOLKS,494.54998779296875,,0,0
17511,2024-09-11,DREAMFOLKS,500.04998779296875,,0,0
17512,2024-09-12,DREAMFOLKS,501.25,,0,0
17513,2024-09-13,DREAMFOLKS,500.3999938964844,,0,0
17514,2024-08-16,VAKRANGEE,21.079999923706055,20.540000915527344,0,0
17515,2024-08-19,VAKRANGEE,21.110000610351562,20.56999969482422,0,0
17516,2024-08-20,VAKRANGEE,21.100000381469727,20.389999389648438,0,0
17517,2024-08-21,VAKRANGEE,21.739999771118164,20.329999923706055,0,0
17518,2024-08-22,VAKRANGEE,21.489999771118164,20.3799991607666,0,0
17519,2024-08-23,VAKRANGEE,21.3700008392334,20.139999389648438,0,0
17520,2024-08-26,VAKRANGEE,21.139999389648438,19.90999984741211,0,0
17521,2024-08-27,VAKRANGEE,21.09000015258789,21.68000030517578,0,0
17522,2024-08-28,VAKRANGEE,21.229999542236328,22.190000534057617,0,0
17523,2024-08-29,VAKRANGEE,20.950000762939453,22.100000381469727,1,0
17524,2024-08-30,VAKRANGEE,20.540000915527344,21.56999969482422,1,0
17525,2024-09-02,VAKRANGEE,20.56999969482422,,0,0
17526,2024-09-03,VAKRANGEE,20.389999389648438,,0,0
17527,2024-09-04,VAKRANGEE,20.329999923706055,,0,0
17528,2024-09-05,VAKRANGEE,20.3799991607666,,0,1
17529,2024-09-06,VAKRANGEE,20.139999389648438,,0,1
17530,2024-09-09,VAKRANGEE,19.90999984741211,,0,0
17531,2024-09-10,VAKRANGEE,21.68000030517578,,0,0
17532,2024-09-11,VAKRANGEE,22.190000534057617,,0,0
17533,2024-09-12,VAKRANGEE,22.100000381469727,,0,0
17534,2024-09-13,VAKRANGEE,21.56999969482422,,0,0
17535,2024-08-16,CONFIPET,81.54000091552734,90.30999755859375,1,1
17536,2024-08-19,CONFIPET,85.08999633789062,88.05000305175781,0,0
17537,2024-08-20,CONFIPET,85.66999816894531,89.05999755859375,0,1
17538,2024-08-21,CONFIPET,84.5199966430664,88.54000091552734,0,1
17539,2024-08-22,CONFIPET,84.87000274658203,88.6500015258789,0,0
17540,2024-08-23,CONFIPET,86.91999816894531,86.94999694824219,0,1
17541,2024-08-26,CONFIPET,89.80000305175781,86.91000366210938,0,1
17542,2024-08-27,CONFIPET,89.63999938964844,86.61000061035156,0,0
17543,2024-08-28,CONFIPET,89.72000122070312,86.7300033569336,0,0
17544,2024-08-29,CONFIPET,88.11000061035156,87.7699966430664,0,0
17545,2024-08-30,CONFIPET,90.30999755859375,90.77999877929688,0,0
17546,2024-09-02,CONFIPET,88.05000305175781,,0,0
17547,2024-09-03,CONFIPET,89.05999755859375,,0,0
17548,2024-09-04,CONFIPET,88.54000091552734,,0,0
17549,2024-09-05,CONFIPET,88.6500015258789,,0,0
17550,2024-09-06,CONFIPET,86.94999694824219,,0,0
17551,2024-09-09,CONFIPET,86.91000366210938,,0,0
17552,2024-09-10,CONFIPET,86.61000061035156,,0,0
17553,2024-09-11,CONFIPET,86.7300033569336,,0,1
17554,2024-09-12,CONFIPET,87.7699966430664,,0,1
17555,2024-09-13,CONFIPET,90.77999877929688,,0,1
17556,2024-08-16,YATRA,128.22000122070312,147.69000244140625,1,0
17557,2024-08-19,YATRA,128.22999572753906,149.82000732421875,1,1
17558,2024-08-20,YATRA,128.30999755859375,141.1300048828125,1,1
17559,2024-08-21,YATRA,128.6999969482422,144.36000061035156,1,1
17560,2024-08-22,YATRA,132.3699951171875,143.69000244140625,1,0
17561,2024-08-23,YATRA,140.17999267578125,144.0800018310547,0,0
17562,2024-08-26,YATRA,136.74000549316406,139.83999633789062,0,0
17563,2024-08-27,YATRA,137.63999938964844,141.14999389648438,0,0
17564,2024-08-28,YATRA,136.22000122070312,139.24000549316406,0,0
17565,2024-08-29,YATRA,142.25999450683594,141.38999938964844,0,0
17566,2024-08-30,YATRA,147.69000244140625,139.72999572753906,0,0
17567,2024-09-02,YATRA,149.82000732421875,,0,0
17568,2024-09-03,YATRA,141.1300048828125,,0,0
17569,2024-09-04,YATRA,144.36000061035156,,0,0
17570,2024-09-05,YATRA,143.69000244140625,,0,0
17571,2024-09-06,YATRA,144.0800018310547,,0,0
17572,2024-09-09,YATRA,139.83999633789062,,0,0
17573,2024-09-10,YATRA,141.14999389648438,,0,0
17574,2024-09-11,YATRA,139.24000549316406,,0,0
17575,2024-09-12,YATRA,141.38999938964844,,0,0
17576,2024-09-13,YATRA,139.72999572753906,,0,0
17577,2024-08-16,JINDALPOLY,889.5,801.4000244140625,0,1
17578,2024-08-19,JINDALPOLY,890.9500122070312,791.9500122070312,0,1
17579,2024-08-20,JINDALPOLY,894.0999755859375,790.6500244140625,0,1
17580,2024-08-21,JINDALPOLY,878.0999755859375,802.25,0,1
17581,2024-08-22,JINDALPOLY,882.2999877929688,814.2999877929688,0,0
17582,2024-08-23,JINDALPOLY,942.2999877929688,806.5499877929688,0,0
17583,2024-08-26,JINDALPOLY,884.2000122070312,808.6500244140625,0,0
17584,2024-08-27,JINDALPOLY,809.2999877929688,825.0999755859375,0,0
17585,2024-08-28,JINDALPOLY,808.3499755859375,815.25,0,0
17586,2024-08-29,JINDALPOLY,792.5499877929688,821.7000122070312,0,0
17587,2024-08-30,JINDALPOLY,801.4000244140625,805.9500122070312,0,0
17588,2024-09-02,JINDALPOLY,791.9500122070312,,0,0
17589,2024-09-03,JINDALPOLY,790.6500244140625,,0,1
17590,2024-09-04,JINDALPOLY,802.25,,0,1
17591,2024-09-05,JINDALPOLY,814.2999877929688,,0,1
17592,2024-09-06,JINDALPOLY,806.5499877929688,,0,1
17593,2024-09-09,JINDALPOLY,808.6500244140625,,0,1
17594,2024-09-10,JINDALPOLY,825.0999755859375,,0,1
17595,2024-09-11,JINDALPOLY,815.25,,0,1
17596,2024-09-12,JINDALPOLY,821.7000122070312,,0,0
17597,2024-09-13,JINDALPOLY,805.9500122070312,,0,1
17598,2024-08-16,PSPPROJECT,675.4000244140625,683.0499877929688,0,0
17599,2024-08-19,PSPPROJECT,678.8499755859375,674.2999877929688,0,0
17600,2024-08-20,PSPPROJECT,681.0499877929688,676.75,0,0
17601,2024-08-21,PSPPROJECT,685.9500122070312,671.5,0,1
17602,2024-08-22,PSPPROJECT,685.5499877929688,672.25,0,0
17603,2024-08-23,PSPPROJECT,679.0999755859375,676.9500122070312,0,0
17604,2024-08-26,PSPPROJECT,675.0,665.7000122070312,0,0
17605,2024-08-27,PSPPROJECT,693.75,670.0,0,0
17606,2024-08-28,PSPPROJECT,690.0,661.6500244140625,0,0
17607,2024-08-29,PSPPROJECT,679.0,672.9500122070312,0,0
17608,2024-08-30,PSPPROJECT,683.0499877929688,705.5,0,0
17609,2024-09-02,PSPPROJECT,674.2999877929688,,0,0
17610,2024-09-03,PSPPROJECT,676.75,,0,0
17611,2024-09-04,PSPPROJECT,671.5,,0,0
17612,2024-09-05,PSPPROJECT,672.25,,0,0
17613,2024-09-06,PSPPROJECT,676.9500122070312,,0,1
17614,2024-09-09,PSPPROJECT,665.7000122070312,,0,0
17615,2024-09-10,PSPPROJECT,670.0,,0,0
17616,2024-09-11,PSPPROJECT,661.6500244140625,,0,0
17617,2024-09-12,PSPPROJECT,672.9500122070312,,0,0
17618,2024-09-13,PSPPROJECT,705.5,,0,0
17619,2024-08-16,STYRENIX,2549.25,2643.050048828125,0,1
17620,2024-08-19,STYRENIX,2520.449951171875,2645.449951171875,0,0
17621,2024-08-20,STYRENIX,2604.050048828125,2629.75,0,0
17622,2024-08-21,STYRENIX,2632.60009765625,2622.800048828125,0,1
17623,2024-08-22,STYRENIX,2668.949951171875,2636.949951171875,0,0
17624,2024-08-23,STYRENIX,2770.550048828125,2609.949951171875,0,0
17625,2024-08-26,STYRENIX,2819.64990234375,2561.35009765625,0,0
17626,2024-08-27,STYRENIX,2774.25,2548.800048828125,0,0
17627,2024-08-28,STYRENIX,2733.0,2462.300048828125,0,0
17628,2024-08-29,STYRENIX,2681.75,2461.85009765625,0,0
17629,2024-08-30,STYRENIX,2643.050048828125,2448.449951171875,0,0
17630,2024-09-02,STYRENIX,2645.449951171875,,0,0
17631,2024-09-03,STYRENIX,2629.75,,0,0
17632,2024-09-04,STYRENIX,2622.800048828125,,0,0
17633,2024-09-05,STYRENIX,2636.949951171875,,0,0
17634,2024-09-06,STYRENIX,2609.949951171875,,0,0
17635,2024-09-09,STYRENIX,2561.35009765625,,0,0
17636,2024-09-10,STYRENIX,2548.800048828125,,0,0
17637,2024-09-11,STYRENIX,2462.300048828125,,0,1
17638,2024-09-12,STYRENIX,2461.85009765625,,0,1
17639,2024-09-13,STYRENIX,2448.449951171875,,0,1
17640,2024-08-16,OPTIEMUS,491.1000061035156,586.2000122070312,1,1
17641,2024-08-19,OPTIEMUS,505.8500061035156,567.2999877929688,1,1
17642,2024-08-20,OPTIEMUS,564.9500122070312,566.0499877929688,0,1
17643,2024-08-21,OPTIEMUS,574.3499755859375,565.25,0,1
17644,2024-08-22,OPTIEMUS,576.0,570.8499755859375,0,1
17645,2024-08-23,OPTIEMUS,598.2999877929688,588.9000244140625,0,1
17646,2024-08-26,OPTIEMUS,588.5499877929688,574.1500244140625,0,1
17647,2024-08-27,OPTIEMUS,596.0499877929688,575.6500244140625,0,1
17648,2024-08-28,OPTIEMUS,593.5,563.0499877929688,0,0
17649,2024-08-29,OPTIEMUS,578.0,612.5499877929688,1,1
17650,2024-08-30,OPTIEMUS,586.2000122070312,653.3499755859375,1,1
17651,2024-09-02,OPTIEMUS,567.2999877929688,,0,1
17652,2024-09-03,OPTIEMUS,566.0499877929688,,0,0
17653,2024-09-04,OPTIEMUS,565.25,,0,0
17654,2024-09-05,OPTIEMUS,570.8499755859375,,0,1
17655,2024-09-06,OPTIEMUS,588.9000244140625,,0,0
17656,2024-09-09,OPTIEMUS,574.1500244140625,,0,0
17657,2024-09-10,OPTIEMUS,575.6500244140625,,0,1
17658,2024-09-11,OPTIEMUS,563.0499877929688,,0,1
17659,2024-09-12,OPTIEMUS,612.5499877929688,,0,1
17660,2024-09-13,OPTIEMUS,653.3499755859375,,0,1
17661,2024-08-16,VADILALIND,4131.60009765625,4121.9501953125,0,0
17662,2024-08-19,VADILALIND,4030.050048828125,4159.9501953125,0,0
17663,2024-08-20,VADILALIND,4000.449951171875,4136.7998046875,0,0
17664,2024-08-21,VADILALIND,3886.199951171875,4163.35009765625,1,0
17665,2024-08-22,VADILALIND,4000.25,4244.7001953125,1,0
17666,2024-08-23,VADILALIND,3980.949951171875,4168.5498046875,0,0
17667,2024-08-26,VADILALIND,4008.300048828125,4185.35009765625,0,0
17668,2024-08-27,VADILALIND,4085.800048828125,4158.0498046875,0,0
17669,2024-08-28,VADILALIND,4238.0,4283.7001953125,0,0
17670,2024-08-29,VADILALIND,4237.39990234375,4522.14990234375,1,0
17671,2024-08-30,VADILALIND,4121.9501953125,4501.2998046875,1,0
17672,2024-09-02,VADILALIND,4159.9501953125,,0,0
17673,2024-09-03,VADILALIND,4136.7998046875,,0,0
17674,2024-09-04,VADILALIND,4163.35009765625,,0,0
17675,2024-09-05,VADILALIND,4244.7001953125,,0,0
17676,2024-09-06,VADILALIND,4168.5498046875,,0,0
17677,2024-09-09,VADILALIND,4185.35009765625,,0,0
17678,2024-09-10,VADILALIND,4158.0498046875,,0,0
17679,2024-09-11,VADILALIND,4283.7001953125,,0,0
17680,2024-09-12,VADILALIND,4522.14990234375,,0,0
17681,2024-09-13,VADILALIND,4501.2998046875,,0,0
17682,2024-08-16,MPSLTD,2251.14990234375,2391.89990234375,1,0
17683,2024-08-19,MPSLTD,2296.85009765625,2343.800048828125,0,0
17684,2024-08-20,MPSLTD,2286.949951171875,2391.050048828125,0,0
17685,2024-08-21,MPSLTD,2280.85009765625,2411.89990234375,1,0
17686,2024-08-22,MPSLTD,2339.949951171875,2434.64990234375,0,0
17687,2024-08-23,MPSLTD,2395.85009765625,2430.39990234375,0,0
17688,2024-08-26,MPSLTD,2401.199951171875,2326.199951171875,0,0
17689,2024-08-27,MPSLTD,2434.25,2320.89990234375,0,0
17690,2024-08-28,MPSLTD,2431.050048828125,2302.89990234375,0,1
17691,2024-08-29,MPSLTD,2378.85009765625,2230.449951171875,0,1
17692,2024-08-30,MPSLTD,2391.89990234375,2180.449951171875,0,0
17693,2024-09-02,MPSLTD,2343.800048828125,,0,0
17694,2024-09-03,MPSLTD,2391.050048828125,,0,1
17695,2024-09-04,MPSLTD,2411.89990234375,,0,1
17696,2024-09-05,MPSLTD,2434.64990234375,,0,1
17697,2024-09-06,MPSLTD,2430.39990234375,,0,1
17698,2024-09-09,MPSLTD,2326.199951171875,,0,1
17699,2024-09-10,MPSLTD,2320.89990234375,,0,1
17700,2024-09-11,MPSLTD,2302.89990234375,,0,1
17701,2024-09-12,MPSLTD,2230.449951171875,,0,1
17702,2024-09-13,MPSLTD,2180.449951171875,,0,1
17703,2024-08-16,SANGAMIND,405.0,417.3500061035156,0,1
17704,2024-08-19,SANGAMIND,407.8999938964844,430.6000061035156,1,0
17705,2024-08-20,SANGAMIND,409.70001220703125,428.54998779296875,0,0
17706,2024-08-21,SANGAMIND,432.95001220703125,417.70001220703125,0,1
17707,2024-08-22,SANGAMIND,440.04998779296875,416.1000061035156,0,0
17708,2024-08-23,SANGAMIND,436.95001220703125,409.70001220703125,0,0
17709,2024-08-26,SANGAMIND,425.29998779296875,428.1499938964844,0,0
17710,2024-08-27,SANGAMIND,420.3999938964844,429.1000061035156,0,0
17711,2024-08-28,SANGAMIND,414.75,436.1499938964844,1,0
17712,2024-08-29,SANGAMIND,405.75,436.1000061035156,1,0
17713,2024-08-30,SANGAMIND,417.3500061035156,435.6499938964844,0,0
17714,2024-09-02,SANGAMIND,430.6000061035156,,0,0
17715,2024-09-03,SANGAMIND,428.54998779296875,,0,0
17716,2024-09-04,SANGAMIND,417.70001220703125,,0,0
17717,2024-09-05,SANGAMIND,416.1000061035156,,0,1
17718,2024-09-06,SANGAMIND,409.70001220703125,,0,1
17719,2024-09-09,SANGAMIND,428.1499938964844,,0,1
17720,2024-09-10,SANGAMIND,429.1000061035156,,0,1
17721,2024-09-11,SANGAMIND,436.1499938964844,,0,1
17722,2024-09-12,SANGAMIND,436.1000061035156,,0,1
17723,2024-09-13,SANGAMIND,435.6499938964844,,0,1
17724,2024-08-16,HUHTAMAKI,433.3999938964844,407.25,0,0
17725,2024-08-19,HUHTAMAKI,439.45001220703125,402.45001220703125,0,0
17726,2024-08-20,HUHTAMAKI,437.29998779296875,398.8500061035156,0,1
17727,2024-08-21,HUHTAMAKI,440.25,399.25,0,1
17728,2024-08-22,HUHTAMAKI,435.25,405.45001220703125,0,1
17729,2024-08-23,HUHTAMAKI,436.8500061035156,399.5,0,1
17730,2024-08-26,HUHTAMAKI,427.04998779296875,389.8500061035156,0,1
17731,2024-08-27,HUHTAMAKI,417.79998779296875,397.6499938964844,0,1
17732,2024-08-28,HUHTAMAKI,409.6499938964844,386.6499938964844,0,1
17733,2024-08-29,HUHTAMAKI,405.0,387.20001220703125,0,1
17734,2024-08-30,HUHTAMAKI,407.25,386.45001220703125,0,1
17735,2024-09-02,HUHTAMAKI,402.45001220703125,,0,1
17736,2024-09-03,HUHTAMAKI,398.8500061035156,,0,0
17737,2024-09-04,HUHTAMAKI,399.25,,0,1
17738,2024-09-05,HUHTAMAKI,405.45001220703125,,0,0
17739,2024-09-06,HUHTAMAKI,399.5,,0,1
17740,2024-09-09,HUHTAMAKI,389.8500061035156,,0,1
17741,2024-09-10,HUHTAMAKI,397.6499938964844,,0,0
17742,2024-09-11,HUHTAMAKI,386.6499938964844,,0,0
17743,2024-09-12,HUHTAMAKI,387.20001220703125,,0,0
17744,2024-09-13,HUHTAMAKI,386.45001220703125,,0,0
17745,2024-08-16,FINOPB,358.29998779296875,417.29998779296875,1,1
17746,2024-08-19,FINOPB,354.20001220703125,403.5,1,1
17747,2024-08-20,FINOPB,352.3999938964844,407.95001220703125,1,1
17748,2024-08-21,FINOPB,362.79998779296875,416.3500061035156,1,1
17749,2024-08-22,FINOPB,392.1000061035156,456.6000061035156,1,1
17750,2024-08-23,FINOPB,412.79998779296875,418.6000061035156,0,1
17751,2024-08-26,FINOPB,422.95001220703125,415.1499938964844,0,1
17752,2024-08-27,FINOPB,420.1499938964844,408.0,0,1
17753,2024-08-28,FINOPB,408.8500061035156,398.25,0,1
17754,2024-08-29,FINOPB,412.6499938964844,401.3999938964844,0,1
17755,2024-08-30,FINOPB,417.29998779296875,395.29998779296875,0,1
17756,2024-09-02,FINOPB,403.5,,0,1
17757,2024-09-03,FINOPB,407.95001220703125,,0,1
17758,2024-09-04,FINOPB,416.3500061035156,,0,1
17759,2024-09-05,FINOPB,456.6000061035156,,0,0
17760,2024-09-06,FINOPB,418.6000061035156,,0,1
17761,2024-09-09,FINOPB,415.1499938964844,,0,1
17762,2024-09-10,FINOPB,408.0,,0,1
17763,2024-09-11,FINOPB,398.25,,0,1
17764,2024-09-12,FINOPB,401.3999938964844,,0,1
17765,2024-09-13,FINOPB,395.29998779296875,,0,1
17766,2024-08-16,WENDT,15320.7998046875,14256.0,0,0
17767,2024-08-19,WENDT,14967.150390625,14759.25,0,0
17768,2024-08-20,WENDT,15054.099609375,14377.5,0,0
17769,2024-08-21,WENDT,14930.5,14657.7998046875,0,0
17770,2024-08-22,WENDT,14809.7998046875,14360.650390625,0,0
17771,2024-08-23,WENDT,14881.7998046875,14582.900390625,0,0
17772,2024-08-26,WENDT,14557.0498046875,14895.349609375,0,0
17773,2024-08-27,WENDT,14622.849609375,14728.5,0,0
17774,2024-08-28,WENDT,14498.900390625,15034.150390625,0,0
17775,2024-08-29,WENDT,14209.0,15033.900390625,1,0
17776,2024-08-30,WENDT,14256.0,15045.25,1,0
17777,2024-09-02,WENDT,14759.25,,0,0
17778,2024-09-03,WENDT,14377.5,,0,0
17779,2024-09-04,WENDT,14657.7998046875,,0,0
17780,2024-09-05,WENDT,14360.650390625,,0,0
17781,2024-09-06,WENDT,14582.900390625,,0,0
17782,2024-09-09,WENDT,14895.349609375,,0,0
17783,2024-09-10,WENDT,14728.5,,0,0
17784,2024-09-11,WENDT,15034.150390625,,0,0
17785,2024-09-12,WENDT,15033.900390625,,0,0
17786,2024-09-13,WENDT,15045.25,,0,0
17787,2024-08-16,MOREPENLAB,60.849998474121094,79.70999908447266,1,1
17788,2024-08-19,MOREPENLAB,70.05999755859375,81.54000091552734,1,1
17789,2024-08-20,MOREPENLAB,68.06999969482422,82.22000122070312,1,1
17790,2024-08-21,MOREPENLAB,69.7300033569336,90.79000091552734,1,1
17791,2024-08-22,MOREPENLAB,78.63999938964844,93.45999908447266,1,1
17792,2024-08-23,MOREPENLAB,80.11000061035156,89.3499984741211,1,1
17793,2024-08-26,MOREPENLAB,81.3499984741211,94.02999877929688,1,1
17794,2024-08-27,MOREPENLAB,80.5,96.19000244140625,1,1
17795,2024-08-28,MOREPENLAB,79.73999786376953,94.73999786376953,1,0
17796,2024-08-29,MOREPENLAB,77.12999725341797,94.04000091552734,1,0
17797,2024-08-30,MOREPENLAB,79.70999908447266,93.62999725341797,1,0
17798,2024-09-02,MOREPENLAB,81.54000091552734,,0,0
17799,2024-09-03,MOREPENLAB,82.22000122070312,,0,0
17800,2024-09-04,MOREPENLAB,90.79000091552734,,0,1
17801,2024-09-05,MOREPENLAB,93.45999908447266,,0,1
17802,2024-09-06,MOREPENLAB,89.3499984741211,,0,1
17803,2024-09-09,MOREPENLAB,94.02999877929688,,0,1
17804,2024-09-10,MOREPENLAB,96.19000244140625,,0,1
17805,2024-09-11,MOREPENLAB,94.73999786376953,,0,1
17806,2024-09-12,MOREPENLAB,94.04000091552734,,0,1
17807,2024-09-13,MOREPENLAB,93.62999725341797,,0,1
17808,2024-08-16,AJMERA,699.75,692.7999877929688,0,0
17809,2024-08-19,AJMERA,718.9500122070312,683.7000122070312,0,0
17810,2024-08-20,AJMERA,713.3499755859375,684.3499755859375,0,0
17811,2024-08-21,AJMERA,703.0999755859375,676.75,0,1
17812,2024-08-22,AJMERA,698.8499755859375,684.5,0,0
17813,2024-08-23,AJMERA,704.0,687.8499755859375,0,0
17814,2024-08-26,AJMERA,704.5499877929688,678.3499755859375,0,0
17815,2024-08-27,AJMERA,696.1500244140625,681.1500244140625,0,0
17816,2024-08-28,AJMERA,693.4500122070312,675.0,0,0
17817,2024-08-29,AJMERA,687.75,680.2000122070312,0,0
17818,2024-08-30,AJMERA,692.7999877929688,686.6500244140625,0,0
17819,2024-09-02,AJMERA,683.7000122070312,,0,0
17820,2024-09-03,AJMERA,684.3499755859375,,0,0
17821,2024-09-04,AJMERA,676.75,,0,0
17822,2024-09-05,AJMERA,684.5,,0,0
17823,2024-09-06,AJMERA,687.8499755859375,,0,0
17824,2024-09-09,AJMERA,678.3499755859375,,0,0
